Wave Data provided @ 12:45hrs on 27-06-2023,,,,,,,,,,,,,
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Townsville,10,1687734000,2023-06-26T09:00:00,-19.17614,147.07563,0.398,0.6,7.14,3.2,23.9,42.52,-99.9,-99.9
Townsville,10,1687735800,2023-06-26T09:30:00,-19.17614,147.07563,0.397,0.74,6.67,3.226,23.95,39.62,-99.9,-99.9
Townsville,10,1687737600,2023-06-26T10:00:00,-19.17619,147.07558,0.389,0.7,7.14,3.333,24,38.22,-99.9,-99.9
Townsville,10,1687739400,2023-06-26T10:30:00,-19.17629,147.07561,0.394,0.63,6.67,3.419,24,39.62,-99.9,-99.9
Townsville,10,1687741200,2023-06-26T11:00:00,-19.17631,147.07558,0.383,0.65,7.14,3.448,24.1,41.12,-99.9,-99.9
Townsville,10,1687743000,2023-06-26T11:30:00,-19.17635,147.07554,0.371,0.61,5.88,3.448,24.1,43.92,-99.9,-99.9
Townsville,10,1687744800,2023-06-26T12:00:00,-19.1764,147.07552,0.392,0.62,7.14,3.39,24.2,41.12,-99.9,-99.9
Townsville,10,1687746600,2023-06-26T12:30:00,-19.17649,147.07546,0.41,0.71,7.14,3.571,24.25,39.62,-99.9,-99.9
Townsville,10,1687748400,2023-06-26T13:00:00,-19.17658,147.07539,0.406,0.69,6.67,3.571,24.3,39.62,-99.9,-99.9
Townsville,10,1687750200,2023-06-26T13:30:00,-19.17659,147.07541,0.408,0.71,6.25,3.54,24.3,46.72,-99.9,-99.9
Townsville,10,1687752000,2023-06-26T14:00:00,-19.17663,147.07539,0.417,0.8,6.67,3.704,24.35,48.12,-99.9,-99.9
Townsville,10,1687753800,2023-06-26T14:30:00,-19.1766,147.07535,0.414,0.74,6.67,3.81,24.45,29.82,-99.9,-99.9
Townsville,10,1687755600,2023-06-26T15:00:00,-19.1766,147.07541,0.446,0.73,6.25,3.738,24.5,38.22,-99.9,-99.9
Townsville,10,1687757400,2023-06-26T15:30:00,-19.17663,147.07541,0.444,0.72,7.14,4.04,24.5,36.82,-99.9,-99.9
Townsville,10,1687759200,2023-06-26T16:00:00,-19.17658,147.0755,0.46,0.76,7.14,4,24.4,42.52,-99.9,-99.9
Townsville,10,1687761000,2023-06-26T16:30:00,-19.17652,147.0755,0.467,0.75,6.67,4.082,24.4,43.92,-99.9,-99.9
Townsville,10,1687762800,2023-06-26T17:00:00,-19.17651,147.07554,0.476,0.77,7.14,4.124,24.35,39.62,-99.9,-99.9
Townsville,10,1687764600,2023-06-26T17:30:00,-19.17647,147.07556,0.468,0.83,7.14,4.301,24.3,42.52,-99.9,-99.9
Townsville,10,1687766400,2023-06-26T18:00:00,-19.17646,147.07556,0.452,0.78,7.14,4.301,24.3,46.72,-99.9,-99.9
Townsville,10,1687768200,2023-06-26T18:30:00,-19.17647,147.07556,0.488,0.9,5.88,4.211,24.25,42.52,-99.9,-99.9
Townsville,10,1687770000,2023-06-26T19:00:00,-19.1765,147.07561,0.455,0.74,7.14,4.396,24.25,46.72,-99.9,-99.9
Townsville,10,1687771800,2023-06-26T19:30:00,-19.1765,147.07558,0.455,0.79,5.26,4.348,24.25,39.62,-99.9,-99.9
Townsville,10,1687773600,2023-06-26T20:00:00,-19.17644,147.07561,0.443,0.82,7.14,4.301,24.2,46.72,-99.9,-99.9
Townsville,10,1687775400,2023-06-26T20:30:00,-19.17643,147.07558,0.461,0.73,7.69,4.301,24.2,45.32,-99.9,-99.9
Townsville,10,1687777200,2023-06-26T21:00:00,-19.17643,147.07558,0.422,0.69,7.14,4.348,24.2,42.52,-99.9,-99.9
Townsville,10,1687779000,2023-06-26T21:30:00,-19.17646,147.07554,0.434,0.64,7.14,4.124,24.2,41.12,-99.9,-99.9
Townsville,10,1687780800,2023-06-26T22:00:00,-19.17649,147.07554,0.471,0.79,7.14,4.167,24.2,42.52,-99.9,-99.9
Townsville,10,1687782600,2023-06-26T22:30:00,-19.1765,147.07554,0.481,0.76,7.69,4.255,24.2,41.12,-99.9,-99.9
Townsville,10,1687784400,2023-06-26T23:00:00,-19.17652,147.0755,0.46,0.96,7.14,4.167,24.2,41.12,-99.9,-99.9
Townsville,10,1687786200,2023-06-26T23:30:00,-19.17655,147.0755,0.497,0.95,7.14,3.81,24.2,38.22,-99.9,-99.9
Townsville,10,1687788000,2023-06-27T00:00:00,-19.17658,147.07546,0.506,0.88,7.69,3.704,24.15,42.52,-99.9,-99.9
Townsville,10,1687789800,2023-06-27T00:30:00,-19.1766,147.07541,0.453,0.77,6.67,3.704,24.15,36.82,-99.9,-99.9
Townsville,10,1687791600,2023-06-27T01:00:00,-19.17661,147.07541,0.454,0.81,5.88,3.54,24.15,41.12,-99.9,-99.9
Townsville,10,1687793400,2023-06-27T01:30:00,-19.17659,147.07541,0.456,0.81,6.25,3.571,24.15,42.52,-99.9,-99.9
Townsville,10,1687795200,2023-06-27T02:00:00,-19.17658,147.07546,0.452,0.7,7.14,3.54,24.15,36.82,-99.9,-99.9
Townsville,10,1687797000,2023-06-27T02:30:00,-19.17656,147.07548,0.437,0.78,5.88,3.509,24.15,42.52,-99.9,-99.9
Townsville,10,1687798800,2023-06-27T03:00:00,-19.17657,147.07548,0.441,0.84,7.14,3.54,24.15,43.92,-99.9,-99.9
Townsville,10,1687800600,2023-06-27T03:30:00,-19.17654,147.0755,0.427,0.7,7.14,3.571,24.15,39.62,-99.9,-99.9
Townsville,10,1687802400,2023-06-27T04:00:00,-19.1765,147.07554,0.439,0.72,6.67,3.333,24.1,38.22,-99.9,-99.9
Townsville,10,1687804200,2023-06-27T04:30:00,-19.17644,147.07556,0.445,0.75,7.14,3.306,24.1,43.92,-99.9,-99.9
Townsville,10,1687806000,2023-06-27T05:00:00,-19.17641,147.07561,0.443,0.78,7.69,3.39,24.1,41.12,-99.9,-99.9
Townsville,10,1687807800,2023-06-27T05:30:00,-19.17641,147.07561,0.438,0.94,7.69,3.604,24.1,39.62,-99.9,-99.9
Townsville,10,1687809600,2023-06-27T06:00:00,-19.1764,147.07563,0.444,0.78,7.69,3.774,24.1,42.52,-99.9,-99.9
Townsville,10,1687811400,2023-06-27T06:30:00,-19.17639,147.07563,0.426,0.62,7.69,3.846,24.1,35.42,-99.9,-99.9
Townsville,10,1687813200,2023-06-27T07:00:00,-19.17637,147.07563,0.436,0.69,7.69,3.67,24.1,45.32,-99.9,-99.9
Townsville,10,1687815000,2023-06-27T07:30:00,-19.17635,147.07563,0.388,0.66,7.69,3.704,24.1,43.92,-99.9,-99.9
Townsville,10,1687816800,2023-06-27T08:00:00,-19.17635,147.07563,0.392,0.83,7.14,3.571,24.1,46.72,-99.9,-99.9
Townsville,10,1687818600,2023-06-27T08:30:00,-19.17634,147.07565,0.377,0.66,7.14,3.448,24.15,48.12,-99.9,-99.9
Townsville,10,1687820400,2023-06-27T09:00:00,-19.17628,147.07565,0.381,0.63,7.69,3.39,24.15,41.12,-99.9,-99.9
Townsville,10,1687822200,2023-06-27T09:30:00,-19.17626,147.07565,0.392,0.66,6.25,3.478,24.15,55.12,-99.9,-99.9
Townsville,10,1687824000,2023-06-27T10:00:00,-19.1763,147.07561,0.383,0.69,7.69,3.478,24.2,41.12,-99.9,-99.9
Townsville,10,1687825800,2023-06-27T10:30:00,-19.17638,147.07561,0.387,0.73,7.69,3.54,24.2,48.12,-99.9,-99.9
Townsville,10,1687827600,2023-06-27T11:00:00,-19.17642,147.07556,0.403,0.83,6.25,3.478,24.25,39.62,-99.9,-99.9
Cairns,9,1687185000,2023-06-20T00:30:00,-16.73341,145.71122,0.27,0.48,8.33,3.2,21,51.58,-99.9,-99.9
Cairns,9,1687186800,2023-06-20T01:00:00,-16.73343,145.71131,0.267,0.48,8.33,3.252,21,45.98,-99.9,-99.9
Cairns,9,1687188600,2023-06-20T01:30:00,-16.73344,145.71131,0.26,0.45,8.33,3.333,21,48.78,-99.9,-99.9
Cairns,9,1687190400,2023-06-20T02:00:00,-16.73344,145.71131,0.273,0.45,5.88,3.448,20.95,57.18,-99.9,-99.9
Cairns,9,1687192200,2023-06-20T02:30:00,-16.73344,145.71131,0.267,0.57,8.33,3.478,20.95,47.38,-99.9,-99.9
Cairns,9,1687194000,2023-06-20T03:00:00,-16.73343,145.71131,0.286,0.49,8.33,3.419,20.95,45.98,-99.9,-99.9
Cairns,9,1687195800,2023-06-20T03:30:00,-16.73341,145.71126,0.296,0.55,5.26,3.226,20.95,51.58,-99.9,-99.9
Cairns,9,1687199400,2023-06-20T04:30:00,-16.7334,145.71126,0.311,0.6,7.14,2.92,20.95,52.98,-99.9,-99.9
Cairns,9,1687201200,2023-06-20T05:00:00,-16.73341,145.7112,0.317,0.55,5.26,2.963,20.95,51.58,-99.9,-99.9
Cairns,9,1687203000,2023-06-20T05:30:00,-16.7334,145.71118,0.32,0.53,8.33,2.878,20.8,47.38,-99.9,-99.9
Cairns,9,1687204800,2023-06-20T06:00:00,-16.73339,145.71113,0.303,0.63,4.76,3.15,20.8,52.98,-99.9,-99.9
Cairns,9,1687206600,2023-06-20T06:30:00,-16.73338,145.71111,0.306,0.56,4.76,3.03,20.8,57.18,-99.9,-99.9
Cairns,9,1687208400,2023-06-20T07:00:00,-16.73339,145.71115,0.312,0.59,8.33,3.252,20.75,55.78,-99.9,-99.9
Cairns,9,1687210200,2023-06-20T07:30:00,-16.73338,145.71115,0.294,0.51,7.14,3.15,20.8,48.78,-99.9,-99.9
Cairns,9,1687212000,2023-06-20T08:00:00,-16.73339,145.71115,0.315,0.55,8.33,3.226,20.8,45.98,-99.9,-99.9
Cairns,9,1687213800,2023-06-20T08:30:00,-16.7334,145.71115,0.303,0.54,8.33,3.2,20.8,47.38,-99.9,-99.9
Cairns,9,1687215600,2023-06-20T09:00:00,-16.73341,145.71111,0.301,0.53,7.14,3.279,20.8,48.78,-99.9,-99.9
Cairns,9,1687217400,2023-06-20T09:30:00,-16.73345,145.71105,0.284,0.47,7.69,3.306,20.85,50.18,-99.9,-99.9
Cairns,9,1687219200,2023-06-20T10:00:00,-16.73354,145.711,0.271,0.46,8.33,3.333,20.9,48.78,-99.9,-99.9
Cairns,9,1687221000,2023-06-20T10:30:00,-16.73362,145.71098,0.254,0.43,8.33,3.448,20.95,52.98,-99.9,-99.9
Cairns,9,1687222800,2023-06-20T11:00:00,-16.73352,145.71103,0.262,0.53,8.33,3.509,21,45.98,-99.9,-99.9
Cairns,9,1687224600,2023-06-20T11:30:00,-16.73343,145.7112,0.271,0.47,8.33,3.571,21.05,47.38,-99.9,-99.9
Cairns,9,1687226400,2023-06-20T12:00:00,-16.73357,145.71139,0.3,0.48,7.69,3.306,21.1,54.38,-99.9,-99.9
Cairns,9,1687228200,2023-06-20T12:30:00,-16.73369,145.71141,0.342,0.66,8.33,3.39,21.1,47.38,-99.9,-99.9
Cairns,9,1687230000,2023-06-20T13:00:00,-16.73367,145.71137,0.347,0.68,5.88,2.941,21.1,50.18,-99.9,-99.9
Cairns,9,1687231800,2023-06-20T13:30:00,-16.73374,145.71135,0.389,0.73,8.33,2.985,21.1,43.18,-99.9,-99.9
Cairns,9,1687233600,2023-06-20T14:00:00,-16.73365,145.7112,0.377,0.7,2.94,2.899,21.15,114.88,-99.9,-99.9
Cairns,9,1687235400,2023-06-20T14:30:00,-16.7336,145.711,0.402,0.77,2.7,3.03,21.15,114.88,-99.9,-99.9
Cairns,9,1687237200,2023-06-20T15:00:00,-16.73364,145.7109,0.392,0.72,2.7,2.985,21.15,120.48,-99.9,-99.9
Cairns,9,1687239000,2023-06-20T15:30:00,-16.73378,145.7109,0.385,0.68,2.94,2.963,21.15,116.28,-99.9,-99.9
Cairns,9,1687240800,2023-06-20T16:00:00,-16.73383,145.7109,0.413,0.7,3.13,3.053,21.15,110.68,-99.9,-99.9
Cairns,9,1687242600,2023-06-20T16:30:00,-16.7338,145.71085,0.433,0.83,2.86,2.963,21.15,114.88,-99.9,-99.9
Cairns,9,1687244400,2023-06-20T17:00:00,-16.73373,145.71081,0.453,0.85,3.03,2.941,21.15,117.68,-99.9,-99.9
Cairns,9,1687246200,2023-06-20T17:30:00,-16.73371,145.71083,0.452,0.75,3.03,2.963,21.15,109.28,-99.9,-99.9
Cairns,9,1687248000,2023-06-20T18:00:00,-16.73375,145.71081,0.466,0.87,3.03,2.941,21.1,113.48,-99.9,-99.9
Cairns,9,1687249800,2023-06-20T18:30:00,-16.73373,145.71083,0.497,0.85,2.78,2.92,21.1,119.08,-99.9,-99.9
Cairns,9,1687253400,2023-06-20T19:30:00,-16.73365,145.71083,0.475,0.8,3.03,3.008,21.05,123.28,-99.9,-99.9
Cairns,9,1687255200,2023-06-20T20:00:00,-16.73363,145.71085,0.441,0.71,3.03,2.985,21.05,123.28,-99.9,-99.9
Cairns,9,1687257000,2023-06-20T20:30:00,-16.73369,145.71085,0.408,0.8,3.03,3.077,21.05,120.48,-99.9,-99.9
Cairns,9,1687258800,2023-06-20T21:00:00,-16.73375,145.71085,0.402,0.75,3.23,3.053,21.05,113.48,-99.9,-99.9
Cairns,9,1687260600,2023-06-20T21:30:00,-16.73381,145.71094,0.382,0.67,3.03,3.03,21,116.28,-99.9,-99.9
Cairns,9,1687262400,2023-06-20T22:00:00,-16.73373,145.71092,0.369,0.69,6.67,3.008,21,59.98,-99.9,-99.9
Cairns,9,1687264200,2023-06-20T22:30:00,-16.73359,145.711,0.336,0.67,3.03,3.101,21,110.68,-99.9,-99.9
Cairns,9,1687266000,2023-06-20T23:00:00,-16.73348,145.71111,0.324,0.56,4.35,3.03,21,68.48,-99.9,-99.9
Cairns,9,1687267800,2023-06-20T23:30:00,-16.73357,145.71135,0.336,0.67,7.69,3.101,21,58.58,-99.9,-99.9
Cairns,9,1687269600,2023-06-21T00:00:00,-16.73364,145.71146,0.337,0.65,8.33,3.15,21,44.58,-99.9,-99.9
Cairns,9,1687271400,2023-06-21T00:30:00,-16.73372,145.7115,0.338,0.53,5.56,3.279,21,54.38,-99.9,-99.9
Cairns,9,1687273200,2023-06-21T01:00:00,-16.73367,145.7115,0.342,0.55,4.55,3.306,20.95,71.28,-99.9,-99.9
Cairns,9,1687275000,2023-06-21T01:30:00,-16.73365,145.7115,0.363,0.6,7.69,3.252,20.95,50.18,-99.9,-99.9
Cairns,9,1687276800,2023-06-21T02:00:00,-16.7337,145.71152,0.341,0.57,7.69,3.2,20.95,52.98,-99.9,-99.9
Cairns,9,1687278600,2023-06-21T02:30:00,-16.73364,145.7115,0.348,0.67,6.25,3.279,20.95,54.38,-99.9,-99.9
Cairns,9,1687280400,2023-06-21T03:00:00,-16.73363,145.71152,0.362,0.67,5.56,3.306,20.95,51.58,-99.9,-99.9
Cairns,9,1687282200,2023-06-21T03:30:00,-16.73364,145.7115,0.343,0.65,7.69,3.279,20.95,52.98,-99.9,-99.9
Cairns,9,1687284000,2023-06-21T04:00:00,-16.73365,145.7115,0.321,0.52,5,3.2,20.95,55.78,-99.9,-99.9
Cairns,9,1687285800,2023-06-21T04:30:00,-16.73369,145.71152,0.346,0.76,6.67,3.175,20.95,51.58,-99.9,-99.9
Cairns,9,1687287600,2023-06-21T05:00:00,-16.73372,145.71146,0.325,0.58,7.69,3.175,20.95,54.38,-99.9,-99.9
Cairns,9,1687289400,2023-06-21T05:30:00,-16.73365,145.71146,0.329,0.61,7.14,3.175,20.9,54.38,-99.9,-99.9
Cairns,9,1687291200,2023-06-21T06:00:00,-16.73362,145.71146,0.322,0.55,7.14,3.15,20.9,50.18,-99.9,-99.9
Cairns,9,1687293000,2023-06-21T06:30:00,-16.73364,145.71146,0.309,0.59,7.14,3.125,20.9,52.98,-99.9,-99.9
Cairns,9,1687294800,2023-06-21T07:00:00,-16.73372,145.71146,0.309,0.54,7.69,3.175,20.9,45.98,-99.9,-99.9
Cairns,9,1687296600,2023-06-21T07:30:00,-16.73383,145.71141,0.307,0.55,7.14,3.226,20.9,54.38,-99.9,-99.9
Cairns,9,1687298400,2023-06-21T08:00:00,-16.73393,145.71135,0.305,0.6,6.67,3.2,20.9,55.78,-99.9,-99.9
Cairns,9,1687300200,2023-06-21T08:30:00,-16.73398,145.71131,0.291,0.62,7.14,3.2,20.95,52.98,-99.9,-99.9
Cairns,9,1687302000,2023-06-21T09:00:00,-16.73398,145.71128,0.28,0.57,7.14,3.306,20.95,51.58,-99.9,-99.9
Cairns,9,1687303800,2023-06-21T09:30:00,-16.73402,145.71131,0.271,0.44,7.14,3.15,20.95,51.58,-99.9,-99.9
Cairns,9,1687305600,2023-06-21T10:00:00,-16.73402,145.71128,0.267,0.53,7.14,3.306,21,54.38,-99.9,-99.9
Cairns,9,1687307400,2023-06-21T10:30:00,-16.73402,145.71131,0.262,0.47,7.14,3.448,21,55.78,-99.9,-99.9
Cairns,9,1687309200,2023-06-21T11:00:00,-16.73399,145.71131,0.28,0.47,5.88,3.419,21.05,52.98,-99.9,-99.9
Cairns,9,1687311000,2023-06-21T11:30:00,-16.73386,145.71137,0.265,0.48,6.67,3.053,21.1,55.78,-99.9,-99.9
Cairns,9,1687312800,2023-06-21T12:00:00,-16.7338,145.71139,0.301,0.53,7.69,2.985,21.1,44.58,-99.9,-99.9
Cairns,9,1687314600,2023-06-21T12:30:00,-16.73387,145.71139,0.325,0.52,7.14,3.03,21.15,55.78,-99.9,-99.9
Cairns,9,1687316400,2023-06-21T13:00:00,-16.73391,145.71131,0.418,0.72,5.88,2.985,21.2,48.78,-99.9,-99.9
Cairns,9,1687318200,2023-06-21T13:30:00,-16.73397,145.71115,0.428,0.75,3.13,2.878,21.2,114.88,-99.9,-99.9
Cairns,9,1687320000,2023-06-21T14:00:00,-16.73392,145.71113,0.469,0.81,2.94,2.857,21.15,119.08,-99.9,-99.9
Cairns,9,1687321800,2023-06-21T14:30:00,-16.73387,145.71103,0.499,0.82,3.23,2.92,21.15,116.28,-99.9,-99.9
Cairns,9,1687323600,2023-06-21T15:00:00,-16.73374,145.7109,0.536,1.04,3.23,2.985,21.15,123.28,-99.9,-99.9
Cairns,9,1687325400,2023-06-21T15:30:00,-16.73364,145.71085,0.528,0.94,3.33,2.963,21.15,117.68,-99.9,-99.9
Cairns,9,1687327200,2023-06-21T16:00:00,-16.73363,145.71085,0.518,0.91,3.23,3.008,21.15,124.68,-99.9,-99.9
Cairns,9,1687329000,2023-06-21T16:30:00,-16.73365,145.71085,0.532,0.95,3.23,3.053,21.15,117.68,-99.9,-99.9
Cairns,9,1687330800,2023-06-21T17:00:00,-16.73367,145.71083,0.542,1.09,3.45,3.03,21.15,119.08,-99.9,-99.9
Cairns,9,1687332600,2023-06-21T17:30:00,-16.7337,145.71083,0.562,1.03,3.33,3.03,21.15,119.08,-99.9,-99.9
Cairns,9,1687334400,2023-06-21T18:00:00,-16.73367,145.71083,0.584,1.07,3.33,3.03,21.1,121.88,-99.9,-99.9
Cairns,9,1687336200,2023-06-21T18:30:00,-16.73365,145.71083,0.504,1.06,3.33,3.077,21.1,121.88,-99.9,-99.9
Cairns,9,1687338000,2023-06-21T19:00:00,-16.73366,145.71083,0.489,1.05,3.45,3.053,21.1,123.28,-99.9,-99.9
Cairns,9,1687339800,2023-06-21T19:30:00,-16.73371,145.71085,0.421,0.71,3.13,3.101,21.05,126.08,-99.9,-99.9
Cairns,9,1687341600,2023-06-21T20:00:00,-16.73381,145.71088,0.436,0.8,3.45,3.15,21.05,109.28,-99.9,-99.9
Cairns,9,1687343400,2023-06-21T20:30:00,-16.73375,145.7109,0.428,0.66,3.33,3.226,21.05,106.38,-99.9,-99.9
Cairns,9,1687345200,2023-06-21T21:00:00,-16.73373,145.7109,0.382,0.72,3.45,3.2,21.05,110.68,-99.9,-99.9
Cairns,9,1687347000,2023-06-21T21:30:00,-16.73383,145.71096,0.37,0.57,3.03,3.252,21.05,116.28,-99.9,-99.9
Cairns,9,1687348800,2023-06-21T22:00:00,-16.7338,145.711,0.373,0.68,5.56,3.15,21.05,61.38,-99.9,-99.9
Cairns,9,1687350600,2023-06-21T22:30:00,-16.73368,145.71109,0.369,0.68,6.25,3.15,21.05,57.18,-99.9,-99.9
Cairns,9,1687352400,2023-06-21T23:00:00,-16.73358,145.7112,0.35,0.57,6.25,3.15,21.05,59.98,-99.9,-99.9
Cairns,9,1687354200,2023-06-21T23:30:00,-16.73363,145.71137,0.363,0.68,5.88,3.2,21.05,54.38,-99.9,-99.9
Cairns,9,1687356000,2023-06-22T00:00:00,-16.73372,145.71146,0.357,0.64,5.56,3.252,21.05,62.88,-99.9,-99.9
Cairns,9,1687357800,2023-06-22T00:30:00,-16.73378,145.71146,0.368,0.66,6.25,3.54,21.05,51.58,-99.9,-99.9
Cairns,9,1687359600,2023-06-22T01:00:00,-16.73367,145.71146,0.388,0.76,6.25,3.39,21.05,57.18,-99.9,-99.9
Cairns,9,1687361400,2023-06-22T01:30:00,-16.7336,145.71146,0.384,0.65,6.67,3.2,21.05,54.38,-99.9,-99.9
Cairns,9,1687363200,2023-06-22T02:00:00,-16.73351,145.71141,0.367,0.61,6.67,3.175,21,51.58,-99.9,-99.9
Cairns,9,1687365000,2023-06-22T02:30:00,-16.73347,145.71139,0.37,0.6,6.25,3.03,21,52.98,-99.9,-99.9
Cairns,9,1687366800,2023-06-22T03:00:00,-16.73343,145.71135,0.386,0.75,5.88,3.125,20.95,54.38,-99.9,-99.9
Cairns,9,1687368600,2023-06-22T03:30:00,-16.73341,145.71131,0.389,0.73,5.88,3.101,20.95,61.38,-99.9,-99.9
Cairns,9,1687370400,2023-06-22T04:00:00,-16.73342,145.71133,0.414,0.72,6.67,3.101,20.95,52.98,-99.9,-99.9
Cairns,9,1687372200,2023-06-22T04:30:00,-16.73347,145.71139,0.404,0.65,6.67,3.077,20.95,58.58,-99.9,-99.9
Cairns,9,1687374000,2023-06-22T05:00:00,-16.73344,145.71137,0.376,0.62,6.25,3.175,20.95,58.58,-99.9,-99.9
Cairns,9,1687375800,2023-06-22T05:30:00,-16.73344,145.71135,0.382,0.62,5.26,3.252,20.95,54.38,-99.9,-99.9
Cairns,9,1687377600,2023-06-22T06:00:00,-16.73345,145.71135,0.397,0.79,6.25,3.306,20.95,57.18,-99.9,-99.9
Cairns,9,1687379400,2023-06-22T06:30:00,-16.73339,145.71122,0.361,0.62,5.88,3.333,20.95,61.38,-99.9,-99.9
Cairns,9,1687381200,2023-06-22T07:00:00,-16.73341,145.7112,0.378,0.75,6.25,3.478,20.95,58.58,-99.9,-99.9
Cairns,9,1687383000,2023-06-22T07:30:00,-16.7334,145.71122,0.356,0.59,6.25,3.419,20.95,52.98,-99.9,-99.9
Cairns,9,1687384800,2023-06-22T08:00:00,-16.73343,145.71122,0.362,0.54,7.14,3.279,20.95,50.18,-99.9,-99.9
Cairns,9,1687386600,2023-06-22T08:30:00,-16.73342,145.71118,0.378,0.64,7.14,3.361,20.95,58.58,-99.9,-99.9
Cairns,9,1687388400,2023-06-22T09:00:00,-16.73342,145.7112,0.394,0.68,7.14,3.252,20.95,52.98,-99.9,-99.9
Cairns,9,1687390200,2023-06-22T09:30:00,-16.73341,145.71115,0.425,0.78,7.14,3.361,20.95,50.18,-99.9,-99.9
Cairns,9,1687392000,2023-06-22T10:00:00,-16.73341,145.71107,0.443,0.74,6.67,3.03,20.95,55.78,-99.9,-99.9
Cairns,9,1687393800,2023-06-22T10:30:00,-16.73343,145.71105,0.416,0.8,5.26,3.125,20.95,64.28,-99.9,-99.9
Cairns,9,1687395600,2023-06-22T11:00:00,-16.73339,145.71118,0.432,0.68,5.88,3.361,20.95,58.58,-99.9,-99.9
Cairns,9,1687397400,2023-06-22T11:30:00,-16.7334,145.7112,0.412,0.65,5.56,3.509,21,55.78,-99.9,-99.9
Cairns,9,1687399200,2023-06-22T12:00:00,-16.7334,145.71118,0.427,0.68,7.14,3.67,21.05,52.98,-99.9,-99.9
Cairns,9,1687401000,2023-06-22T12:30:00,-16.7334,145.7112,0.417,0.69,6.25,3.81,21.1,57.18,-99.9,-99.9
Cairns,9,1687402800,2023-06-22T13:00:00,-16.7334,145.7112,0.427,0.68,7.14,4,21.15,48.78,-99.9,-99.9
Cairns,9,1687404600,2023-06-22T13:30:00,-16.7334,145.71118,0.434,0.73,5.88,4.082,21.15,52.98,-99.9,-99.9
Cairns,9,1687406400,2023-06-22T14:00:00,-16.73339,145.71113,0.457,0.8,7.14,4.167,21.2,51.58,-99.9,-99.9
Cairns,9,1687408200,2023-06-22T14:30:00,-16.73339,145.71111,0.461,0.75,5.88,4.082,21.25,54.38,-99.9,-99.9
Cairns,9,1687410000,2023-06-22T15:00:00,-16.7334,145.71109,0.454,0.7,7.14,4.04,21.2,47.38,-99.9,-99.9
Cairns,9,1687411800,2023-06-22T15:30:00,-16.73341,145.71107,0.461,0.8,7.14,3.448,21.15,45.98,-99.9,-99.9
Cairns,9,1687413600,2023-06-22T16:00:00,-16.73341,145.71111,0.466,0.79,6.67,3.67,21.1,52.98,-99.9,-99.9
Cairns,9,1687415400,2023-06-22T16:30:00,-16.73341,145.71122,0.438,0.86,7.14,3.96,21.1,48.78,-99.9,-99.9
Cairns,9,1687417200,2023-06-22T17:00:00,-16.7334,145.7112,0.429,0.78,6.67,4.04,21.05,52.98,-99.9,-99.9
Cairns,9,1687419000,2023-06-22T17:30:00,-16.73341,145.71109,0.459,0.75,6.67,4,21.05,52.98,-99.9,-99.9
Cairns,9,1687420800,2023-06-22T18:00:00,-16.7335,145.71092,0.454,0.76,7.14,4.211,21,50.18,-99.9,-99.9
Cairns,9,1687422600,2023-06-22T18:30:00,-16.73358,145.71088,0.443,0.81,7.14,4.04,21,50.18,-99.9,-99.9
Cairns,9,1687424400,2023-06-22T19:00:00,-16.73358,145.71085,0.463,0.77,6.67,3.774,21,59.98,-99.9,-99.9
Cairns,9,1687426200,2023-06-22T19:30:00,-16.73357,145.71085,0.457,0.82,7.14,3.571,21,58.58,-99.9,-99.9
Cairns,9,1687428000,2023-06-22T20:00:00,-16.73358,145.71085,0.423,0.75,7.14,3.774,21,54.38,-99.9,-99.9
Cairns,9,1687429800,2023-06-22T20:30:00,-16.73355,145.71088,0.428,0.7,7.14,3.738,21,51.58,-99.9,-99.9
Cairns,9,1687431600,2023-06-22T21:00:00,-16.7336,145.71085,0.43,0.65,7.14,3.738,21,54.38,-99.9,-99.9
Cairns,9,1687433400,2023-06-22T21:30:00,-16.73365,145.71085,0.418,0.66,6.67,3.81,21,59.98,-99.9,-99.9
Cairns,9,1687435200,2023-06-22T22:00:00,-16.7336,145.71085,0.426,0.71,7.14,3.738,21,61.38,-99.9,-99.9
Cairns,9,1687437000,2023-06-22T22:30:00,-16.73353,145.71088,0.422,0.77,7.14,3.636,21,51.58,-99.9,-99.9
Cairns,9,1687438800,2023-06-22T23:00:00,-16.73351,145.7109,0.413,0.76,7.14,3.571,20.95,55.78,-99.9,-99.9
Cairns,9,1687440600,2023-06-22T23:30:00,-16.73344,145.71096,0.431,0.81,7.14,3.252,21,55.78,-99.9,-99.9
Cairns,9,1687442400,2023-06-23T00:00:00,-16.73342,145.71103,0.41,0.87,7.14,3.252,20.95,52.98,-99.9,-99.9
Cairns,9,1687444200,2023-06-23T00:30:00,-16.73342,145.71105,0.427,0.72,7.14,3.226,21,57.18,-99.9,-99.9
Cairns,9,1687446000,2023-06-23T01:00:00,-16.73343,145.71107,0.443,0.81,7.14,3.333,21,51.58,-99.9,-99.9
Cairns,9,1687447800,2023-06-23T01:30:00,-16.73343,145.71103,0.435,0.72,6.67,3.419,21,58.58,-99.9,-99.9
Cairns,9,1687449600,2023-06-23T02:00:00,-16.73342,145.711,0.421,0.69,7.69,3.604,20.95,54.38,-99.9,-99.9
